"curve_set","species_qc","nfi_species","region_ecologique","subregion_ecologique","type_ecologique","n_trees","n_observations","b1","b2","b3","pseudo_r2","equation_used","raw_pdf_row"
"IQSobserved","SAB","ABIE.BAL","3a","","MJ22","29","582","32.93449","0.01357","1.22157","0.84","CR","SAB 3a  MJ22 29 582 32,93449 0,01357 1,22157 0,84 CR"
"IQSobserved","SAB","ABIE.BAL","3b","","MJ12","28","543","33.11889","0.00327","1.25829","0.76","WE","SAB 3b  MJ12 28 543 33,11889 0,00327 1,25829 0,76 WE(5)"
"IQSobserved","SAB","ABIE.BAL","3b","","MJ21","29","538","23.37065","0.00736","1.23306","0.77","WE","SAB 3b  MJ21 29 538 23,37065 0,00736 1,23306 0,77 WE"
"IQSobserved","SAB","ABIE.BAL","3b","","MJ22","28","572","23.11312","0.00796","1.30195","0.90","WE","SAB 3b  MJ22 28 572 23,11312 0,00796 1,30195 0,90 WE"
"IQSobserved","SAB","ABIE.BAL","3b","","RP11","16","264","18.69086","0.00980","1.22823","0.85","WE","SAB 3b  RP11 16 264 18,69086 0,00980 1,22823 0,85 WE"
"IQSobserved","SAB","ABIE.BAL","3b","","RS10","22","356","48.04373","0.00436","1.01731","0.84","WE","SAB 3b  RS10 22 356 48,04373 0,00436 1,01731 0,84 WE"
"IQSobserved","SAB","ABIE.BAL","3b","","RS12","27","456","14.34493","0.00647","1.42261","0.68","WE","SAB 3b  RS12 27 456 14,34493 0,00647 1,42261 0,68 WE"
"IQSobserved","SAB","ABIE.BAL","3c","","MJ12","27","534","25.24544","0.01999","1.29117","0.81","CR","SAB 3c  MJ12 27 534 25,24544 0,01999 1,29117 0,81 CR"
"IQSobserved","SAB","ABIE.BAL","3c","","MJ22","38","690","33.73820","0.01044","1.11026","0.81","CR","SAB 3c  MJ22 38 690 33,73820 0,01044 1,11026 0,81 CR"
"IQSobserved","SAB","ABIE.BAL","3c","","MJ25","26","470","","0.00059","1.02734","0.87","CR","SAB 3c  MJ25 26 470 . 0,00059 1,02734 0,87 CR"
"IQSobserved","SAB","ABIE.BAL","3c","","RS52","28","458","26.68359","0.01254","1.05146","0.87","CR","SAB 3c  RS52 28 458 26,68359 0,01254 1,05146 0,87 CR"
"IQSobserved","SAB","ABIE.BAL","3d","","MJ12","32","611","28.09260","0.01582","1.23750","0.81","CR","SAB 3d  MJ12 32 611 28,09260 0,01582 1,23750 0,81 CR"
"IQSobserved","SAB","ABIE.BAL","3d","","MJ15","19","361","21.75642","0.02305","1.24058","0.76","CR","SAB 3d  MJ15 19 361 21,75642 0,02305 1,24058 0,76 CR SAB 3d  MJ16"
"IQSobserved","SAB","ABIE.BAL","3d","","MJ22","30","486","22.27912","0.02176","1.24098","0.84","CR","SAB 3d  MJ22 30 486 22,27912 0,02176 1,24098 0,84 CR"
"IQSobserved","SAB","ABIE.BAL","3d","","MJ25","29","551","16.69809","0.01412","1.22051","0.73","WE","SAB 3d  MJ25 29 551 16,69809 0,01412 1,22051 0,73 WE SAB 3d  RS55"
"IQSobserved","SAB","ABIE.BAL","4a","","MJ22","24","429","21.52533","0.02097","1.27715","0.75","CR","SAB 4a  MJ22 24 429 21,52533 0,02097 1,27715 0,75 CR"
"IQSobserved","SAB","ABIE.BAL","4a","","MS26","25","454","25.96289","0.02042","1.21871","0.87","CR","SAB 4a  MS26 25 454 25,96289 0,02042 1,21871 0,87 CR"
"IQSobserved","SAB","ABIE.BAL","4b","","RS12","22","333","","0.00007","0.99269","0.86","CR","SAB 4b  RS12 22 333 . 0,00007 0,99269 0,86 CR"
"IQSobserved","SAB","ABIE.BAL","4b","","RS21","29","431","13.35216","0.03715","1.32688","0.72","CR","SAB 4b  RS21 29 431 13,35216 0,03715 1,32688 0,72 CR SAB 4a  RS22"
"IQSobserved","SAB","ABIE.BAL","4c","","MJ22","33","555","18.72032","0.02679","1.25621","0.76","CR","SAB 4c  MJ22 33 555 18,72032 0,02679 1,25621 0,76 CR"
"IQSobserved","SAB","ABIE.BAL","4c","","MJ25","19","350","","0.00001","1.11056","0.88","CR","SAB 4c  MJ25 19 350 . 0,00001 1,11056 0,88 CR"
"IQSobserved","SAB","ABIE.BAL","4c","","MS22","40","655","18.10257","0.02830","1.20067","0.80","CR","SAB 4c  MS22 40 655 18,10257 0,02830 1,20067 0,80 CR"
"IQSobserved","SAB","ABIE.BAL","4c","","MS25","25","412","25.01179","0.00988","1.06748","0.80","WE","SAB 4c  MS25 25 412 25,01179 0,00988 1,06748 0,80 WE"
"IQSobserved","SAB","ABIE.BAL","4c","","RS22","18","302","20.04843","0.01023","1.18791","0.89","WE","SAB 4c  RS22 18 302 20,04843 0,01023 1,18791 0,89 WE"
"IQSobserved","SAB","ABIE.BAL","4d","","MS12","32","535","16.14879","0.03118","1.26077","0.67","CR","SAB 4d  MS12 32 535 16,14879 0,03118 1,26077 0,67 CR"
"IQSobserved","SAB","ABIE.BAL","4d","","MS22","31","465","14.33792","0.03989","1.25479","0.79","CR","SAB 4d  MS22 31 465 14,33792 0,03989 1,25479 0,79 CR"
"IQSobserved","SAB","ABIE.BAL","4f","","MS12","85","1401","23.30004","0.02428","1.31365","0.84","CR","SAB 4f  MS12 85 1401 23,30004 0,02428 1,31365 0,84 CR"
"IQSobserved","SAB","ABIE.BAL","4f","","MS15","43","758","19.30040","0.03377","1.43507","0.81","CR","SAB 4f  MS15 43 758 19,30040 0,03377 1,43507 0,81 CR"
"IQSobserved","SAB","ABIE.BAL","4f","","MS22","28","480","32.54422","0.01331","1.20443","0.91","CR","SAB 4f  MS22 28 480 32,54422 0,01331 1,20443 0,91 CR"
"IQSobserved","SAB","ABIE.BAL","4f","","RS12","27","431","22.52829","0.01621","1.13426","0.89","CR","SAB 4f  RS12 27 431 22,52829 0,01621 1,13426 0,89 CR"
"IQSobserved","SAB","ABIE.BAL","4f","","RS15","18","308","39.41907","0.00879","1.13529","0.89","CR","SAB 4f  RS15 18 308 39,41907 0,00879 1,13529 0,89 CR"
"IQSobserved","SAB","ABIE.BAL","4f","","RS52","26","431","21.45405","0.02155","1.24015","0.82","CR","SAB 4f  RS52 26 431 21,45405 0,02155 1,24015 0,82 CR"
"IQSobserved","SAB","ABIE.BAL","4f","","RS55","17","281","21.63316","0.02141","1.24883","0.86","CR","SAB 4f  RS55 17 281 21,63316 0,02141 1,24883 0,86 CR"
"IQSobserved","SAB","ABIE.BAL","4g","","MS13","24","438","22.86242","0.02192","1.30604","0.87","CR","SAB 4g  MS13 24 438 22,86242 0,02192 1,30604 0,87 CR SAB 4g  MS23"
"IQSobserved","SAB","ABIE.BAL","4g","","RS16","27","474","21.72642","0.01992","1.26251","0.85","CR","SAB 4g  RS16 27 474 21,72642 0,01992 1,26251 0,85 CR"
"IQSobserved","SAB","ABIE.BAL","4h","","MS13","27","465","19.85313","0.02202","1.19496","0.78","CR","SAB 4h  MS13 27 465 19,85313 0,02202 1,19496 0,78 CR"
"IQSobserved","SAB","ABIE.BAL","4h","","MS23","18","306","17.99169","0.02071","1.23987","0.76","CR","SAB 4h  MS23 18 306 17,99169 0,02071 1,23987 0,76 CR"
"IQSobserved","SAB","ABIE.BAL","4h","","MS26","22","348","31.31505","0.00758","1.14303","0.78","CR","SAB 4h  MS26 22 348 31,31505 0,00758 1,14303 0,78 CR"
"IQSobserved","SAB","ABIE.BAL","5a","","MS23","31","579","28.15887","0.01852","1.24273","0.86","CR","SAB 5a  MS23 31 579 28,15887 0,01852 1,24273 0,86 CR"
"IQSobserved","SAB","ABIE.BAL","5a","","MS26","25","470","23.70732","0.02537","1.38354","0.89","CR","SAB 5a  MS26 25 470 23,70732 0,02537 1,38354 0,89 CR"
"IQSobserved","SAB","ABIE.BAL","5b","","MS22","48","820","17.59461","0.03082","1.25265","0.76","CR","SAB 5b  MS22 48 820 17,59461 0,03082 1,25265 0,76 CR"
"IQSobserved","SAB","ABIE.BAL","5b","","RS22","29","429","13.69960","0.03635","1.45038","0.67","CR","SAB 5b  RS22 29 429 13,69960 0,03635 1,45038 0,67 CR"
"IQSobserved","SAB","ABIE.BAL","5c","","MS22","29","468","24.01851","0.00766","1.18983","0.91","WE","SAB 5c  MS22 29 468 24,01851 0,00766 1,18983 0,91 WE"
"IQSobserved","SAB","ABIE.BAL","5c","","RS22","26","376","45.85654","0.00573","0.94756","0.86","WE","SAB 5c  RS22 26 376 45,85654 0,00573 0,94756 0,86 WE"
"IQSobserved","SAB","ABIE.BAL","5d","","MS12","35","592","16.24910","0.01316","1.16588","0.72","WE","SAB 5d  MS12 35 592 16,24910 0,01316 1,16588 0,72 WE"
"IQSobserved","SAB","ABIE.BAL","5d","","MS22","36","636","15.98053","0.01428","1.20731","0.74","WE","SAB 5d  MS22 36 636 15,98053 0,01428 1,20731 0,74 WE"
"IQSobserved","SAB","ABIE.BAL","5d","","RS22","29","500","18.10042","0.00975","1.22343","0.86","WE","SAB 5d  RS22 29 500 18,10042 0,00975 1,22343 0,86 WE"
"IQSobserved","SAB","ABIE.BAL","5e","","MS20","28","401","28.38627","0.00996","1.12888","0.89","CR","SAB 5e  MS20 28 401 28,38627 0,00996 1,12888 0,89 CR"
"IQSobserved","SAB","ABIE.BAL","5e","5eS","MS22","19","288","26.61287","0.00915","1.04682","0.89","CR","SAB 5e 5eS MS22 19 288 26,61287 0,00915 1,04682 0,89 CR"
"IQSobserved","SAB","ABIE.BAL","5e","5eT","MS12","24","393","16.27351","0.04032","1.32866","0.78","CR","SAB 5e 5eT MS12 24 393 16,27351 0,04032 1,32866 0,78 CR"
"IQSobserved","SAB","ABIE.BAL","5e","5eT","MS22","80","1196","21.44061","0.01537","1.10223","0.84","CR","SAB 5e 5eT MS22 80 1196 21,44061 0,01537 1,10223 0,84 CR"
"IQSobserved","SAB","ABIE.BAL","5f","","RS22M","15","230","18.91399","0.01978","1.06179","0.88","CR","SAB 5f  RS22M 15 230 18,91399 0,01978 1,06179 0,88 CR SAB 5e  RS25"
"IQSobserved","SAB","ABIE.BAL","5f","5fS","MS12","13","213","13.55501","0.05208","1.53363","0.73","CR","SAB 5f 5fS MS12 13 213 13,55501 0,05208 1,53363 0,73 CR"
"IQSobserved","SAB","ABIE.BAL","5f","5fS","MS22","35","518","28.21441","0.00987","1.15962","0.87","CR","SAB 5f 5fS MS22 35 518 28,21441 0,00987 1,15962 0,87 CR"
"IQSobserved","SAB","ABIE.BAL","5g","","MS22","40","658","19.99558","0.02111","1.23080","0.77","CR","SAB 5g  MS22 40 658 19,99558 0,02111 1,23080 0,77 CR"
"IQSobserved","SAB","ABIE.BAL","5g","","RS20","19","265","15.30201","0.02415","1.18066","0.82","CR","SAB 5g  RS20 19 265 15,30201 0,02415 1,18066 0,82 CR"
"IQSobserved","SAB","ABIE.BAL","5g","","RS21","15","190","","0.00026","0.95840","0.89","CR","SAB 5g  RS21 15 190 , 0,00026 0,95840 0,89 CR"
"IQSobserved","SAB","ABIE.BAL","5g","","RS22","37","590","27.77778","0.01106","1.22273","0.89","CR","SAB 5g  RS22 37 590 27,77778 0,01106 1,22273 0,89 CR"
"IQSobserved","SAB","ABIE.BAL","5h","","MS13","35","586","19.99548","0.02563","1.19235","0.82","CR","SAB 5h  MS13 35 586 19,99548 0,02563 1,19235 0,82 CR"
"IQSobserved","SAB","ABIE.BAL","5h","","MS23","39","617","22.72292","0.01785","1.18492","0.89","CR","SAB 5h  MS23 39 617 22,72292 0,01785 1,18492 0,89 CR"
"IQSobserved","SAB","ABIE.BAL","5h","","MS26","22","366","24.92970","0.01337","1.13879","0.79","CR","SAB 5h  MS26 22 366 24,92970 0,01337 1,13879 0,79 CR"
"IQSobserved","SAB","ABIE.BAL","5h","","RS13","22","390","23.94794","0.01638","1.45555","0.81","CR","SAB 5h  RS13 22 390 23,94794 0,01638 1,45555 0,81 CR"
"IQSobserved","SAB","ABIE.BAL","5h","","RS23","20","294","18.80776","0.01761","1.21144","0.78","CR","SAB 5h  RS23 20 294 18,80776 0,01761 1,21144 0,78 CR"
"IQSobserved","SAB","ABIE.BAL","5i","","MS23","29","415","20.39769","0.01745","1.13054","0.86","CR","SAB 5i  MS23 29 415 20,39769 0,01745 1,13054 0,86 CR"
"IQSobserved","SAB","ABIE.BAL","5i","","MS26","26","385","21.79050","0.01491","1.09819","0.83","CR","SAB 5i  MS26 26 385 21,79050 0,01491 1,09819 0,83 CR"
"IQSobserved","SAB","ABIE.BAL","5i","","MS43","23","270","13.53193","0.01693","1.26575","0.85","CR","SAB 5i  MS43 23 270 13,53193 0,01693 1,26575 0,85 CR"
"IQSobserved","SAB","ABIE.BAL","5i","","RS23","15","233","36.44427","0.00696","1.11510","0.91","CR","SAB 5i  RS23 15 233 36,44427 0,00696 1,11510 0,91 CR"
"IQSobserved","SAB","ABIE.BAL","5j","","RB52","24","358","14.44158","0.00458","1.30652","0.72","WE","SAB 5j  RB52 24 358 14,44158 0,00458 1,30652 0,72 WE"
"IQSobserved","SAB","ABIE.BAL","5j","","RS23","23","300","15.19962","0.00925","1.10502","0.86","WE","SAB 5j  RS23 23 300 15,19962 0,00925 1,10502 0,86 WE"
"IQSobserved","SAB","ABIE.BAL","6a","","RS22","15","245","18.93373","0.02675","1.28202","0.85","CR","SAB 6a  RS22 15 245 18,93373 0,02675 1,28202 0,85 CR"
"IQSobserved","SAB","ABIE.BAL","6c","","RS22","17","253","30.91101","0.00777","1.05774","0.90","WE","SAB 6c  RS22 17 253 30,91101 0,00777 1,05774 0,90 WE"
"IQSobserved","SAB","ABIE.BAL","6e","","MS22","26","494","24.73588","0.00612","1.15556","0.83","WE","SAB 6e  MS22 26 494 24,73588 0,00612 1,15556 0,83 WE"
"IQSobserved","SAB","ABIE.BAL","6e","","RS22","28","526","21.72625","0.00897","1.19767","0.91","WE","SAB 6e  RS22 28 526 21,72625 0,00897 1,19767 0,91 WE"
"IQSobserved","SAB","ABIE.BAL","6f","","RS22","21","359","29.61600","0.01063","1.11505","0.93","CR","SAB 6f  RS22 21 359 29,61600 0,01063 1,11505 0,93 CR"
"IQSobserved","SAB","ABIE.BAL","6h","","MS22","23","365","44.81313","0.00187","1.20261","0.92","WE","SAB 6h  MS22 23 365 44,81313 0,00187 1,20261 0,92 WE"
"IQSobserved","SAB","ABIE.BAL","6h","","RS20","25","365","18.59205","0.00754","1.13012","0.88","WE","SAB 6h  RS20 25 365 18,59205 0,00754 1,13012 0,88 WE"
"IQSobserved","SAB","ABIE.BAL","6h","","RS22","24","361","15.74576","0.01207","1.11755","0.77","WE","SAB 6h  RS22 24 361 15,74576 0,01207 1,11755 0,77 WE"
"IQSobserved","SAB","ABIE.BAL","6h","","RS22M","25","416","24.42226","0.00913","1.10837","0.88","WE","SAB 6h  RS22M 25 416 24,42226 0,00913 1,10837 0,88 WE"
"IQSobserved","SAB","ABIE.BAL","6h","","RS25","29","496","32.52564","0.00441","1.09552","0.85","WE","SAB 6h  RS25 29 496 32,52564 0,00441 1,09552 0,85 WE"
"IQSobserved","SAB","ABIE.BAL","6i","","MS22","21","341","22.32852","0.01496","1.09098","0.84","CR","SAB 6i  MS22 21 341 22,32852 0,01496 1,09098 0,84 CR"
"IQSobserved","SAB","ABIE.BAL","6i","","RS20","16","264","18.89492","0.01718","1.26680","0.70","CR","SAB 6i  RS20 16 264 18,89492 0,01718 1,26680 0,70 CR"
"IQSobserved","SAB","ABIE.BAL","6i","","RS22M","17","267","","0.00008","1.11012","0.89","CR","SAB 6i  RS22M 17 267 , 0,00008 1,11012 0,89 CR"
"IQSobserved","SAB","ABIE.BAL","6i","","RS25","11","175","","0.00105","1.00045","0.85","CR","SAB 6i  RS25 11 175 , 0,00105 1,00045 0,85 CR"
"IQSobserved","SAB","ABIE.BAL","6j","","MS22","29","505","46.10950","0.00286","1.10843","0.86","WE","SAB 6j  MS22 29 505 46,10950 0,00286 1,10843 0,86 WE"
"IQSobserved","SAB","ABIE.BAL","6j","","RS20","28","423","30.87936","0.00469","1.08285","0.87","WE","SAB 6j  RS20 28 423 30,87936 0,00469 1,08285 0,87 WE"
"IQSobserved","SAB","ABIE.BAL","6j","","RS22","26","425","28.46520","0.00803","1.00549","0.90","WE","SAB 6j  RS22 26 425 28,46520 0,00803 1,00549 0,90 WE"
"IQSobserved","SAB","ABIE.BAL","6j","","RS22M","21","341","17.43590","0.00942","1.15511","0.81","WE","SAB 6j  RS22M 21 341 17,43590 0,00942 1,15511 0,81 WE"
"IQSobserved","SAB","ABIE.BAL","6k","","RS22","22","346","34.88636","0.00694","1.07616","0.88","CR","SAB 6k  RS22 22 346 34,88636 0,00694 1,07616 0,88 CR"
"IQSobserved","SAB","ABIE.BAL","6l","","RS22","24","445","21.66843","0.00599","1.18696","0.96","WE","SAB 6l  RS22 24 445 21,66843 0,00599 1,18696 0,96 WE"
"IQSobserved","SAB","ABIE.BAL","6l","","RS22M","24","475","25.00200","0.00727","1.13349","0.94","WE","SAB 6l  RS22M 24 475 25,00200 0,00727 1,13349 0,94 WE"
"IQSobserved","SAB","ABIE.BAL","6l","","RS25","23","363","46.57865","0.00423","0.99464","0.91","WE","SAB 6l  RS25 23 363 46,57865 0,00423 0,99464 0,91 WE"
"IQSobserved","SAB","ABIE.BAL","6n","","MS22","20","343","22.12630","0.00313","1.22252","0.80","WE","SAB 6n  MS22 20 343 22,12630 0,00313 1,22252 0,80 WE"
"IQSobserved","SAB","ABIE.BAL","6n","","RS22","14","188","19.81629","0.00101","1.40650","0.88","WE","SAB 6n  RS22 14 188 19,81629 0,00101 1,40650 0,88 WE (1) Coefficients de régression."
"IQSobserved","THO","THUJ.OCC","3b","","RS10","9","116","0.13459","","","0.63","LIN","THO 3b  RS10 9 116 0,13459 . . 0,63 LIN"
"IQSobserved","THO","THUJ.OCC","4f","","RS12","19","281","0.16564","","","0.94","LIN","THO 4f  RS12 19 281 0,16564 . . 0,94 LIN"
"IQSobserved","THO","THUJ.OCC","4f","","RS15","12","168","0.12778","","","0.94","LIN","THO 4f  RS15 12 168 0,12778 . . 0,94 LIN"
"IQSobserved","THO","THUJ.OCC","4g","","RS16","20","327","33.94845","0.00643","1.04252","0.92","CR","THO 4g  RS16 20 327 33,94845 0,00643 1,04252 0,92 CR"
"IQSstation","BOP","BETU.PAP","2c","","FE22","25","494","21.35848","0.04726","1.30138","0.95","CR","BOP 2c  FE22 25 494 21,35848 0,04726 1,30138 0,95 CR"
"IQSstation","BOP","BETU.PAP","3a","","MJ12","19","372","21.20100","0.03335","1.32266","0.95","CR","BOP 3a  MJ12 19 372 21,20100 0,03335 1,32266 0,95 CR"
"IQSstation","BOP","BETU.PAP","3a","","MJ21","28","553","23.27689","0.03514","1.32592","0.85","CR","BOP 3a  MJ21 28 553 23,27689 0,03514 1,32592 0,85 CR"
"IQSstation","BOP","BETU.PAP","3a","","MJ22","25","540","22.40917","0.02947","1.32013","0.96","CR","BOP 3a  MJ22 25 540 22,40917 0,02947 1,32013 0,96 CR"
"IQSstation","BOP","BETU.PAP","3c","","MJ12","18","373","24.12726","0.02228","1.16165","0.96","CR","BOP 3c  MJ12 18 373 24,12726 0,02228 1,16165 0,96 CR"
"IQSstation","BOP","BETU.PAP","3d","","MJ12","23","451","22.86360","0.03067","1.24305","0.96","CR","BOP 3d  MJ12 23 451 22,86360 0,03067 1,24305 0,96 CR"
"IQSstation","BOP","BETU.PAP","4b","","MJ22","32","648","23.46928","0.02574","1.20457","0.97","CR","BOP 4b  MJ22 32 648 23,46928 0,02574 1,20457 0,97 CR"
"IQSstation","BOP","BETU.PAP","4b","","MS22","30","596","22.09192","0.02655","1.14703","0.97","CR","BOP 4b  MS22 30 596 22,09192 0,02655 1,14703 0,97 CR"
"IQSstation","BOP","BETU.PAP","4b","","RS22","30","518","23.45291","0.01760","1.02075","0.95","CR","BOP 4b  RS22 30 518 23,45291 0,01760 1,02075 0,95 CR"
"IQSstation","BOP","BETU.PAP","4c","","MJ22","25","474","22.33311","0.02593","1.23550","0.92","CR","BOP 4c  MJ22 25 474 22,33311 0,02593 1,23550 0,92 CR"
"IQSstation","BOP","BETU.PAP","4c","","MS22","25","473","22.02448","0.02764","1.19086","0.97","CR","BOP 4c  MS22 25 473 22,02448 0,02764 1,19086 0,97 CR"
"IQSstation","BOP","BETU.PAP","4d","","MS12","24","424","18.47481","0.01863","1.15744","0.96","WE","BOP 4d  MS12 24 424 18,47481 0,01863 1,15744 0,96 WE"
"IQSstation","BOP","BETU.PAP","4f","","MS12","25","446","21.00814","0.01524","1.11713","0.92","WE","BOP 4f  MS12 25 446 21,00814 0,01524 1,11713 0,92 WE"
"IQSstation","BOP","BETU.PAP","4f","","MS13","25","455","21.73168","0.01463","1.09199","0.95","WE","BOP 4f  MS13 25 455 21,73168 0,01463 1,09199 0,95 WE"
"IQSstation","BOP","BETU.PAP","4f","","MS22","21","352","25.43675","0.01541","1.00199","0.97","WE","BOP 4f  MS22 21 352 25,43675 0,01541 1,00199 0,97 WE"
"IQSstation","BOP","BETU.PAP","4f","","MS62","25","439","18.63609","0.01252","1.23444","0.97","WE","BOP 4f  MS62 25 439 18,63609 0,01252 1,23444 0,97 WE"
"IQSstation","BOP","BETU.PAP","4g","","MS13","26","444","17.34724","0.01864","1.16804","0.96","WE","BOP 4g  MS13 26 444 17,34724 0,01864 1,16804 0,96 WE EPB 4g  MS12"
"IQSstation","BOP","BETU.PAP","4h","","MS13","25","428","19.13693","0.03498","1.19115","0.96","CR","BOP 4h  MS13 25 428 19,13693 0,03498 1,19115 0,96 CR"
"IQSstation","BOP","BETU.PAP","5b","","MS22","25","482","20.15057","0.03869","1.40530","0.95","CR","BOP 5b  MS22 25 482 20,15057 0,03869 1,40530 0,95 CR"
"IQSstation","BOP","BETU.PAP","5c","","MS22","27","526","20.68594","0.02851","1.19504","0.96","CR","BOP 5c  MS22 27 526 20,68594 0,02851 1,19504 0,96 CR"
"IQSstation","BOP","BETU.PAP","5c","","RS22","25","414","18.89602","0.02517","1.14138","0.96","CR","BOP 5c  RS22 25 414 18,89602 0,02517 1,14138 0,96 CR"
"IQSstation","BOP","BETU.PAP","5d","","MS12","23","388","16.45860","0.01998","1.16943","0.97","WE","BOP 5d  MS12 23 388 16,45860 0,01998 1,16943 0,97 WE"
"IQSstation","BOP","BETU.PAP","5d","","MS22","31","589","18.83511","0.01316","1.26051","0.96","WE","BOP 5d  MS22 31 589 18,83511 0,01316 1,26051 0,96 WE"
"IQSstation","BOP","BETU.PAP","5d","","RS22","29","518","17.43249","0.01338","1.24198","0.95","WE","BOP 5d  RS22 29 518 17,43249 0,01338 1,24198 0,95 WE"
"IQSstation","BOP","BETU.PAP","5e","","MS22","25","377","16.24762","0.02944","1.07668","0.88","CR","BOP 5e  MS22 25 377 16,24762 0,02944 1,07668 0,88 CR"
"IQSstation","BOP","BETU.PAP","5f","5fS","MS22","25","374","14.43402","0.02929","1.09161","0.94","CR","BOP 5f 5fS MS22 25 374 14,43402 0,02929 1,09161 0,94 CR"
"IQSstation","BOP","BETU.PAP","5g","","MS22","25","399","17.32581","0.03428","1.17564","0.97","CR","BOP 5g  MS22 25 399 17,32581 0,03428 1,17564 0,97 CR"
"IQSstation","BOP","BETU.PAP","5h","","MS23","23","356","16.23778","0.01206","1.17645","0.91","WE","BOP 5h  MS23 23 356 16,23778 0,01206 1,17645 0,91 WE"
"IQSstation","BOP","BETU.PAP","5i","","MS23","23","348","16.43792","0.03338","1.34246","0.87","CR","BOP 5i  MS23 23 348 16,43792 0,03338 1,34246 0,87 CR"
"IQSstation","BOP","BETU.PAP","6e","","MS22","24","443","17.46255","0.01522","1.19473","0.96","WE","BOP 6e  MS22 24 443 17,46255 0,01522 1,19473 0,96 WE"
"IQSstation","BOP","BETU.PAP","6e","","RS22","30","512","15.51145","0.01412","1.25310","0.94","WE","BOP 6e  RS22 30 512 15,51145 0,01412 1,25310 0,94 WE"
"IQSstation","EPB","PICE.GLA","2a","","MJ11","16","329","27.61069","0.00694","1.30025","0.84","WE","EPB 2a  MJ11 16 329 27,61069 0,00694 1,30025 0,84 WE(3)"
"IQSstation","EPB","PICE.GLA","2b","","MJ14","19","352","31.61275","0.00905","1.17013","0.90","WE","EPB 2b  MJ14 19 352 31,61275 0,00905 1,17013 0,90 WE"
"IQSstation","EPB","PICE.GLA","3a","","MJ12","17","365","28.77879","0.00324","1.52289","0.85","WE","EPB 3a  MJ12 17 365 28,77879 0,00324 1,52289 0,85 WE"
"IQSstation","EPB","PICE.GLA","3a","","MJ21","22","407","26.38408","0.00416","1.45582","0.95","WE","EPB 3a  MJ21 22 407 26,38408 0,00416 1,45582 0,95 WE"
"IQSstation","EPB","PICE.GLA","3a","","MJ22","28","604","26.73573","0.00277","1.54667","0.87","WE","EPB 3a  MJ22 28 604 26,73573 0,00277 1,54667 0,87 WE"
"IQSstation","EPB","PICE.GLA","3b","","MJ12","25","513","35.05364","0.00389","1.38619","0.81","WE","EPB 3b  MJ12 25 513 35,05364 0,00389 1,38619 0,81 WE"
"IQSstation","EPB","PICE.GLA","3b","","MJ21","25","473","31.44633","0.00717","1.24186","0.90","WE","EPB 3b  MJ21 25 473 31,44633 0,00717 1,24186 0,90 WE"
"IQSstation","EPB","PICE.GLA","3b","","MJ22","30","649","28.07574","0.00624","1.36396","0.91","WE","EPB 3b  MJ22 30 649 28,07574 0,00624 1,36396 0,91 WE"
"IQSstation","EPB","PICE.GLA","3c","","MJ12","29","627","36.75586","0.00357","1.27052","0.73","WE","EPB 3c  MJ12 29 627 36,75586 0,00357 1,27052 0,73 WE"
"IQSstation","EPB","PICE.GLA","3c","","MJ22","15","292","28.37629","0.00421","1.36098","0.83","WE","EPB 3c  MJ22 15 292 28,37629 0,00421 1,36098 0,83 WE"
"IQSstation","EPB","PICE.GLA","3c","","MJ25","16","307","28.33459","0.00409","1.34557","0.95","WE","EPB 3c  MJ25 16 307 28,33459 0,00409 1,34557 0,95 WE"
"IQSstation","EPB","PICE.GLA","3d","","MJ12","13","257","28.03620","0.00618","1.29280","0.92","WE","EPB 3d  MJ12 13 257 28,03620 0,00618 1,29280 0,92 WE"
"IQSstation","EPB","PICE.GLA","3d","","MJ15","24","527","25.47258","0.00421","1.45139","0.92","WE","EPB 3d  MJ15 24 527 25,47258 0,00421 1,45139 0,92 WE"
"IQSstation","EPB","PICE.GLA","3d","","MJ22","30","562","26.46754","0.00616","1.34280","0.90","WE","EPB 3d  MJ22 30 562 26,46754 0,00616 1,34280 0,90 WE"
"IQSstation","EPB","PICE.GLA","3d","","MJ25","31","649","29.07477","0.00545","1.32441","0.66","WE","EPB 3d  MJ25 31 649 29,07477 0,00545 1,32441 0,66 WE"
"IQSstation","EPB","PICE.GLA","4a","","MJ22","22","421","25.99672","0.00568","1.32646","0.92","WE","EPB 4a  MJ22 22 421 25,99672 0,00568 1,32646 0,92 WE"
"IQSstation","EPB","PICE.GLA","4b","","MS22","25","491","23.32378","0.00617","1.42284","0.91","WE","EPB 4b  MS22 25 491 23,32378 0,00617 1,42284 0,91 WE"
"IQSstation","EPB","PICE.GLA","4c","","MJ22","24","484","35.10098","0.02785","2.27863","0.78","CR","EPB 4c  MJ22 24 484 35,10098 0,02785 2,27863 0,78 CR"
"IQSstation","EPB","PICE.GLA","4c","","MS22","29","590","30.88549","0.02252","1.46505","0.91","CR","EPB 4c  MS22 29 590 30,88549 0,02252 1,46505 0,91 CR"
"IQSstation","EPB","PICE.GLA","4c","","MS25","16","267","26.33932","0.02657","1.70611","0.95","CR","EPB 4c  MS25 16 267 26,33932 0,02657 1,70611 0,95 CR"
"IQSstation","EPB","PICE.GLA","4c","","RS22","21","447","27.71858","0.02772","1.68110","0.93","CR","EPB 4c  RS22 21 447 27,71858 0,02772 1,68110 0,93 CR"
